id,features
542,"[0.02734375,0.24602716049548834,0.24463662964753094,0.0,0.0,0.020924471041331046]"
543,"[0.02734375,0.24756906203196435,0.24610983081127485,0.0,0.0,0.020924471041331046]"
544,"[0.02734375,0.24749688188492638,0.24571522378678812,0.0,0.0,0.020924471041331046]"
545,"[0.02734375,0.2483629715653471,0.24657678887955786,0.0,0.0,0.020924471041331046]"
546,"[0.02734375,0.2502657377949955,0.24855639918007288,0.0,0.0,0.020924471041331046]"
547,"[0.02734375,0.24875664650844637,0.2477671851310994,0.0,0.0,0.020924471041331046]"
548,"[0.02734375,0.2515386096988781,0.2500690634547556,0.0,0.0,0.020924471041331046]"
549,"[0.02734375,0.25337576744267853,0.2517395560882921,0.0,0.0,0.020924471041331046]"
550,"[0.02734375,0.2546486513605669,0.2543702776131708,0.0,0.0,0.020924471041331046]"
551,"[0.02734375,0.2573256361680396,0.25564617526467137,0.0,0.0,0.020924471041331046]"
552,"[0.02734375,0.256223351132964,0.2548569612156979,0.0,0.0,0.020924471041331046]"
553,"[0.02734375,0.25835575307008307,0.256751070116254,0.0,0.0,0.020924471041331046]"
554,"[0.02734375,0.2594317995164218,0.2573890189420042,0.0,0.0,0.020924471041331046]"
555,"[0.02734375,0.2724230726386976,0.27109503786483685,0.0,0.0,0.020924471041331046]"
556,"[0.02734375,0.2716357227524991,0.2707004308403501,0.0,0.0,0.020924471041331046]"
557,"[0.02734375,0.2716357227524991,0.26991121679137664,0.0,0.0,0.020924471041331046]"
558,"[0.02734375,0.2712420478093998,0.26991121679137664,0.0,0.0,0.020924471041331046]"
559,"[0.02734375,0.26966734803700276,0.26951660976688996,0.0,0.0,0.020924471041331046]"
560,"[0.02734375,0.2692736730939035,0.267938181668943,0.0,0.0,0.020924471041331046]"
561,"[0.02734375,0.2688799981508042,0.2675435746444563,0.0,0.0,0.020924471041331046]"
562,"[0.02734375,0.26848632320770494,0.26714896761996954,0.0,0.0,0.020924471041331046]"
563,"[0.02734375,0.26809264826460566,0.2667543605954828,0.0,0.0,0.020924471041331046]"
564,"[0.02734375,0.26809264826460566,0.26635975357099606,0.0,0.0,0.020924471041331046]"
565,"[0.02734375,0.2669116234353079,0.26635975357099606,0.0,0.0,0.020924471041331046]"
566,"[0.02734375,0.2669116234353079,0.26517593249753585,0.0,0.0,0.020924471041331046]"
567,"[0.02734375,0.2665179484922086,0.26517593249753585,0.0,0.0,0.020924471041331046]"
568,"[0.02734375,0.26612427354910934,0.2647813254730491,0.0,0.0,0.020924471041331046]"
569,"[0.02734375,0.2657305986060101,0.2643867184485624,0.0,0.0,0.020924471041331046]"
570,"[0.02734375,0.26533692366291084,0.26399211142407564,0.0,0.0,0.020924471041331046]"
571,"[0.02734375,0.26533692366291084,0.2635975043995889,0.0,0.0,0.020924471041331046]"
572,"[0.02734375,0.26494324871981156,0.2635975043995889,0.0,0.0,0.020924471041331046]"
573,"[0.02734375,0.2645495737767123,0.2632028973751022,0.0,0.0,0.020924471041331046]"
574,"[0.02734375,0.264155898833613,0.2628082903506155,0.0,0.0,0.020924471041331046]"
575,"[0.02734375,0.26376222389051374,0.26241368332612874,0.0,0.0,0.020924471041331046]"
576,"[0.02734375,0.2633685489474145,0.262019076301642,0.0,0.0,0.020924471041331046]"
577,"[0.02734375,0.26297487400431524,0.26162446927715527,0.0,0.0,0.020924471041331046]"
578,"[0.02734375,0.2614001742319182,0.26122986225266853,0.0,0.0,0.020924471041331046]"
579,"[0.02734375,0.2614001742319182,0.2596514341547216,0.0,0.0,0.020924471041331046]"
580,"[0.02734375,0.2610064992888189,0.2596514341547216,0.0,0.0,0.020924471041331046]"
581,"[0.02734375,0.26061282434571964,0.25925682713023485,0.0,0.0,0.020924471041331046]"
582,"[0.02734375,0.26021914940262036,0.2588622201057481,0.0,0.0,0.020924471041331046]"
583,"[0.02734375,0.2598254744595211,0.25846761308126137,0.0,0.0,0.020924471041331046]"
584,"[0.05078125,0.1967784347249749,0.19494904453751064,0.0,0.0,0.03136165840921127]"
585,"[0.05078125,0.19799881743737796,0.19606051456717458,0.0,0.0,0.03136165840921127]"
586,"[0.05078125,0.19891082464808812,0.1972837867091229,0.0,0.0,0.03136165840921127]"
587,"[0.05078125,0.19952759967948555,0.1978033462020567,0.0,0.0,0.03136165840921127]"
588,"[0.05078125,0.2012531953651311,0.19921079558498708,0.0,0.0,0.03136165840921127]"
589,"[0.05078125,0.1999212746225848,0.1984215815360136,0.0,0.0,0.03136165840921127]"
590,"[0.05078125,0.20223082307569507,0.2005458698392198,0.0,0.0,0.03136165840921127]"
591,"[0.05078125,0.20272291675456913,0.20113120519786853,0.0,0.0,0.03136165840921127]"
592,"[0.05078125,0.20419263814400718,0.20201907100296368,0.0,0.0,0.03136165840921127]"
593,"[0.05078125,0.2031165916976684,0.20162446397847694,0.0,0.0,0.03136165840921127]"
594,"[0.05078125,0.20465849323414442,0.20309766514222086,0.0,0.0,0.03136165840921127]"
595,"[0.05078125,0.20458631308710643,0.20270305811773412,0.0,0.0,0.03136165840921127]"
596,"[0.05078125,0.20545240276752716,0.20356462321050386,0.0,0.0,0.03136165840921127]"
597,"[0.05078125,0.20735515698316972,0.20514962648653215,0.0,0.0,0.03136165840921127]"
598,"[0.05078125,0.2058460777106264,0.2047550194620454,0.0,0.0,0.03136165840921127]"
599,"[0.05078125,0.20823436595795886,0.20626767169427743,0.0,0.0,0.03136165840921127]"
600,"[0.05078125,0.20967784875866005,0.20754356934577797,0.0,0.0,0.03136165840921127]"
601,"[0.05078125,0.21055705773344918,0.2093850768216832,0.0,0.0,0.03136165840921127]"
602,"[0.05078125,0.21244669265472332,0.21066097447318372,0.0,0.0,0.03136165840921127]"
603,"[0.05078125,0.2113444076196477,0.20987176042421024,0.0,0.0,0.03136165840921127]"
604,"[0.05078125,0.21347679754276097,0.21216047634925303,0.0,0.0,0.03136165840921127]"
605,"[0.05078125,0.214946518932199,0.2127984131325526,0.0,0.0,0.03136165840921127]"
606,"[0.05078125,0.220851643078688,0.21940150561462404,0.0,0.0,0.03136165840921127]"
607,"[0.05078125,0.2204579681355887,0.2190068985901373,0.0,0.0,0.03136165840921127]"
608,"[0.05078125,0.22006429319248946,0.21861229156565057,0.0,0.0,0.03136165840921127]"
609,"[0.05078125,0.2196706182493902,0.21821768454116383,0.0,0.0,0.03136165840921127]"
610,"[0.05078125,0.2196706182493902,0.2178230775166771,0.0,0.0,0.03136165840921127]"
611,"[0.05078125,0.2192769433062909,0.2178230775166771,0.0,0.0,0.03136165840921127]"
612,"[0.05078125,0.21888326836319166,0.21742847049219036,0.0,0.0,0.03136165840921127]"
613,"[0.05078125,0.2184895934200924,0.21703386346770362,0.0,0.0,0.03136165840921127]"
614,"[0.05078125,0.2180959184769931,0.2166392564432169,0.0,0.0,0.03136165840921127]"
615,"[0.05078125,0.21770224353389386,0.21624464941873017,0.0,0.0,0.03136165840921127]"
616,"[0.05078125,0.2173085685907946,0.21585004239424344,0.0,0.0,0.03136165840921127]"
617,"[0.05078125,0.21691489364769534,0.2154554353697567,0.0,0.0,0.03136165840921127]"
618,"[0.05078125,0.21691489364769534,0.21506082834526996,0.0,0.0,0.03136165840921127]"
619,"[0.05078125,0.21652121870459606,0.21506082834526996,0.0,0.0,0.03136165840921127]"
620,"[0.05078125,0.2161275437614968,0.21466622132078322,0.0,0.0,0.03136165840921127]"
621,"[0.05078125,0.21573386881839754,0.2142716142962965,0.0,0.0,0.03136165840921127]"
622,"[0.05078125,0.21534019387529826,0.21387700727180975,0.0,0.0,0.03136165840921127]"
623,"[0.1025390625,0.08200906951717056,0.07992767207770907,0.0,0.0,0.018088541415296984]"
624,"[0.1025390625,0.08143167639689008,0.07983559549966873,0.0,0.0,0.018088541415296984]"
625,"[0.1025390625,0.08208122563619687,0.07925683531910134,0.0,0.0,0.018088541415296984]"
626,"[0.1025390625,0.0818647092230946,0.07990792245856361,0.0,0.0,0.018088541415296984]"
627,"[0.1025390625,0.081595691604507,0.07969089341207619,0.0,0.0,0.018088541415296984]"
628,"[0.1025390625,0.08142511674970587,0.07942123885603654,0.0,0.0,0.018088541415296984]"
629,"[0.1025390625,0.08090676045408328,0.07925026014101999,0.0,0.0,0.018088541415296984]"
630,"[0.1025390625,0.0811823377198551,0.07873067656318476,0.0,0.0,0.018088541415296984]"
631,"[0.1025390625,0.08107735933689608,0.07900690629730575,0.0,0.0,0.018088541415296984]"
632,"[0.1025390625,0.0806836843937968,0.07890167936310272,0.0,0.0,0.018088541415296984]"
633,"[0.1025390625,0.08097238095393705,0.07850707233861598,0.0,0.0,0.018088541415296984]"
634,"[0.1025390625,0.08057870601083779,0.07879645242889968,0.0,0.0,0.018088541415296984]"
635,"[0.1025390625,0.0802572112147765,0.07840184540441295,0.0,0.0,0.018088541415296984]"
636,"[0.1025390625,0.07986353627167724,0.07807958942372249,0.0,0.0,0.018088541415296984]"
637,"[0.1025390625,0.07987009591886143,0.07768498239923576,0.0,0.0,0.018088541415296984]"
638,"[0.1025390625,0.07987009591886143,0.0776915575773171,0.0,0.0,0.018088541415296984]"
639,"[0.1025390625,0.08019815036210694,0.0776915575773171,0.0,0.0,0.018088541415296984]"
640,"[0.1025390625,0.07989633450759828,0.07802038873608892,0.0,0.0,0.018088541415296984]"
641,"[0.1025390625,0.07973887894716557,0.07771785828964252,0.0,0.0,0.018088541415296984]"
642,"[0.1025390625,0.07985697662449302,0.07756002993078866,0.0,0.0,0.018088541415296984]"
643,"[0.1025390625,0.0801719117733701,0.0776784072211544,0.0,0.0,0.018088541415296984]"
644,"[0.1025390625,0.07977823683027083,0.07799408802376351,0.0,0.0,0.018088541415296984]"
645,"[0.1025390625,0.07883996700281214,0.07759948099927677,0.0,0.0,0.018088541415296984]"
646,"[0.1025390625,0.07909586532703133,0.0766589896846294,0.0,0.0,0.018088541415296984]"
647,"[0.1025390625,0.07912866356295238,0.07691549388450634,0.0,0.0,0.018088541415296984]"
648,"[0.1025390625,0.07873498861985312,0.07694836977491311,0.0,0.0,0.018088541415296984]"
649,"[0.1025390625,0.07834131367675384,0.07655376275042637,0.0,0.0,0.018088541415296984]"
650,"[0.1025390625,0.07794763873365458,0.07615915572593963,0.0,0.0,0.018088541415296984]"
651,"[0.1025390625,0.07755396379055532,0.07576454870145291,0.0,0.0,0.018088541415296984]"
652,"[0.1025390625,0.07676661390435678,0.07536994167696617,0.0,0.0,0.018088541415296984]"
653,"[0.1025390625,0.07676661390435678,0.0745807276279927,0.0,0.0,0.018088541415296984]"
654,"[0.1025390625,0.07637293896125752,0.0745807276279927,0.0,0.0,0.018088541415296984]"
655,"[0.1025390625,0.07597926401815826,0.07418612060350596,0.0,0.0,0.018088541415296984]"
656,"[0.1025390625,0.075585589075059,0.07379151357901924,0.0,0.0,0.018088541415296984]"
657,"[0.1025390625,0.075585589075059,0.0733969065545325,0.0,0.0,0.018088541415296984]"
658,"[0.1025390625,0.07519191413195972,0.0733969065545325,0.0,0.0,0.018088541415296984]"
659,"[0.1025390625,0.07479823918886046,0.07300229953004576,0.0,0.0,0.018088541415296984]"
660,"[0.1025390625,0.0744045642457612,0.07260769250555903,0.0,0.0,0.018088541415296984]"
661,"[0.1025390625,0.07401088930266192,0.0722130854810723,0.0,0.0,0.018088541415296984]"
662,"[0.1025390625,0.07361721435956266,0.07181847845658557,0.0,0.0,0.018088541415296984]"
663,"[0.1025390625,0.0732235394164634,0.07142387143209883,0.0,0.0,0.018088541415296984]"
664,"[0.1025390625,0.07282986447336413,0.07102926440761209,0.0,0.0,0.018088541415296984]"
665,"[0.1025390625,0.0720425145871656,0.07063465738312537,0.0,0.0,0.018088541415296984]"
666,"[0.1025390625,0.0720425145871656,0.0698454433341519,0.0,0.0,0.018088541415296984]"
667,"[0.1025390625,0.07164883964406633,0.0698454433341519,0.0,0.0,0.018088541415296984]"
668,"[0.1025390625,0.07125516470096707,0.06945083630966516,0.0,0.0,0.018088541415296984]"
669,"[0.1025390625,0.0708614897578678,0.06905622928517843,0.0,0.0,0.018088541415296984]"
670,"[0.1025390625,0.07046781481476853,0.0686616222606917,0.0,0.0,0.018088541415296984]"
671,"[0.1025390625,0.06928678998547073,0.06826701523620496,0.0,0.0,0.018088541415296984]"
672,"[0.1025390625,0.06889311504237147,0.06708319416274476,0.0,0.0,0.018088541415296984]"
673,"[0.1025390625,0.06889311504237147,0.06668858713825802,0.0,0.0,0.018088541415296984]"
674,"[0.1025390625,0.06849944009927221,0.06668858713825802,0.0,0.0,0.018088541415296984]"
675,"[0.1025390625,0.06849944009927221,0.06629398011377129,0.0,0.0,0.018088541415296984]"
676,"[0.1025390625,0.06810576515617295,0.06629398011377129,0.0,0.0,0.018088541415296984]"
677,"[0.1025390625,0.06771209021307367,0.06589937308928456,0.0,0.0,0.018088541415296984]"
678,"[0.1025390625,0.06731841526997441,0.06550476606479783,0.0,0.0,0.018088541415296984]"
679,"[0.1025390625,0.06416901572518029,0.06511015904031109,0.0,0.0,0.018088541415296984]"
680,"[0.1337890625,0.4431205258640881,0.43412692762304084,0.0,0.0,0.0481015812504688]"
681,"[0.1337890625,0.019021054593276403,0.016790548159831643,0.0,0.0,0.0481015812504688]"
682,"[0.1337890625,0.018049986529896662,0.016698447496889916,0.0,0.0,0.0481015812504688]"
683,"[0.1337890625,0.018699559797215114,0.015725080291835787,0.0,0.0,0.0481015812504688]"
684,"[0.1337890625,0.018483067412124514,0.016376191516199456,0.0,0.0,0.0481015812504688]"
685,"[0.1337890625,0.018214049793536906,0.016159186554613427,0.0,0.0,0.0481015812504688]"
686,"[0.1337890625,0.018043450910724113,0.015889531998573788,0.0,0.0,0.0481015812504688]"
687,"[0.1337890625,0.017131443700013925,0.01571852919865583,0.0,0.0,0.0481015812504688]"
688,"[0.1337890625,0.017013321994674816,0.01480436268123527,0.0,0.0,0.0481015812504688]"
689,"[0.1337890625,0.016908367639727452,0.014685961305968132,0.0,0.0,0.0481015812504688]"
690,"[0.1337890625,0.016908367639727452,0.014580758456666492,0.0,0.0,0.0481015812504688]"
691,"[0.1337890625,0.017197040171856026,0.014580758456666492,0.0,0.0,0.0481015812504688]"
692,"[0.1337890625,0.01680336522875676,0.014870114462048794,0.0,0.0,0.0481015812504688]"
693,"[0.1337890625,0.016481870432695472,0.01447550743756206,0.0,0.0,0.0481015812504688]"
694,"[0.1337890625,0.016088195489596207,0.0141532514568716,0.0,0.0,0.0481015812504688]"
695,"[0.1337890625,0.015701056165669487,0.013758644432384866,0.0,0.0,0.0481015812504688]"
696,"[0.1337890625,0.015701056165669487,0.013370588501078088,0.0,0.0,0.0481015812504688]"
697,"[0.1337890625,0.01602913463692665,0.013370588501078088,0.0,0.0,0.0481015812504688]"
698,"[0.1337890625,0.015727342810429656,0.013699443744751297,0.0,0.0,0.0481015812504688]"
699,"[0.1337890625,0.015176188278886019,0.01339693738320629,0.0,0.0,0.0481015812504688]"
700,"[0.1337890625,0.015294261928201802,0.012844477914964306,0.0,0.0,0.0481015812504688]"
701,"[0.1337890625,0.015609221105090545,0.012962831120428649,0.0,0.0,0.0481015812504688]"
702,"[0.1337890625,0.01521554616199128,0.013278536007939153,0.0,0.0,0.0481015812504688]"
703,"[0.1337890625,0.014670975305643517,0.01288392898345242,0.0,0.0,0.0481015812504688]"
704,"[0.1337890625,0.014926873629862704,0.012338068778193182,0.0,0.0,0.0481015812504688]"
705,"[0.1337890625,0.01495964783777209,0.012594572978070118,0.0,0.0,0.0481015812504688]"
706,"[0.1337890625,0.014565972894672825,0.012627424783575484,0.0,0.0,0.0481015812504688]"
707,"[0.1337890625,0.01417229795157356,0.01223281775908875,0.0,0.0,0.0481015812504688]"
708,"[0.1337890625,0.013778623008474294,0.011838210734602016,0.0,0.0,0.0481015812504688]"
709,"[0.1337890625,0.013384948065375029,0.011443603710115283,0.0,0.0,0.0481015812504688]"
710,"[0.1337890625,0.012203923236077233,0.011048996685628549,0.0,0.0,0.0481015812504688]"
711,"[0.1337890625,0.012203923236077233,0.009865175612168348,0.0,0.0,0.0481015812504688]"
712,"[0.1337890625,0.011810248292977967,0.009865175612168348,0.0,0.0,0.0481015812504688]"
713,"[0.1337890625,0.011416573349878702,0.009470568587681614,0.0,0.0,0.0481015812504688]"
714,"[0.1337890625,0.011022898406779436,0.009075961563194878,0.0,0.0,0.0481015812504688]"
715,"[0.1337890625,0.011022898406779436,0.008681354538708145,0.0,0.0,0.0481015812504688]"
716,"[0.1337890625,0.01062922346368017,0.008681354538708145,0.0,0.0,0.0481015812504688]"
717,"[0.1337890625,0.010235548520580905,0.00828674751422141,0.0,0.0,0.0481015812504688]"
718,"[0.1337890625,0.00984187357748164,0.007892140489734677,0.0,0.0,0.0481015812504688]"
719,"[0.1337890625,0.009448198634382374,0.007497533465247943,0.0,0.0,0.0481015812504688]"
720,"[0.1337890625,0.009054523691283107,0.0071029264407612095,0.0,0.0,0.0481015812504688]"
721,"[0.1337890625,0.009054523691283107,0.006708319416274476,0.0,0.0,0.0481015812504688]"
722,"[0.1337890625,0.008660848748183842,0.006708319416274476,0.0,0.0,0.0481015812504688]"
723,"[0.1337890625,0.007479823918886045,0.006313712391787742,0.0,0.0,0.0481015812504688]"
724,"[0.1337890625,0.007479823918886045,0.005129891318327541,0.0,0.0,0.0481015812504688]"
725,"[0.1337890625,0.00708614897578678,0.005129891318327541,0.0,0.0,0.0481015812504688]"
726,"[0.1337890625,0.0066924740326875145,0.004735284293840807,0.0,0.0,0.0481015812504688]"
727,"[0.1337890625,0.006298799089588249,0.004340677269354072,0.0,0.0,0.0481015812504688]"
728,"[0.1337890625,0.005905124146488984,0.0039460702448673385,0.0,0.0,0.0481015812504688]"
729,"[0.1337890625,0.004724099317191187,0.0035514632203806048,0.0,0.0,0.0481015812504688]"
730,"[0.1337890625,0.004330424374091921,0.0023676421469204035,0.0,0.0,0.0481015812504688]"
731,"[0.1337890625,0.004330424374091921,0.0019730351224336693,0.0,0.0,0.0481015812504688]"
732,"[0.1337890625,0.003936749430992655,0.0019730351224336693,0.0,0.0,0.0481015812504688]"
733,"[0.1337890625,0.00354307448789339,0.0015784280979469355,0.0,0.0,0.0481015812504688]"
734,"[0.1337890625,0.0031493995447941245,0.0011838210734602017,0.0,0.0,0.0481015812504688]"
735,"[0.1337890625,0.002755724601694859,0.0007892140489734677,0.0,0.0,0.0481015812504688]"
736,"[0.1337890625,0.0023620496585955936,0.0003946070244867339,0.0,0.0,0.0481015812504688]"
737,"(6,[0,5],[0.1337890625,0.0481015812504688])"
738,"[0.14453125,0.026317160334981236,0.02408417884985347,0.0,0.0,0.020272147476376207]"
739,"[0.14453125,0.027537591103407623,0.025195648879517397,0.0,0.0,0.020272147476376207]"
740,"[0.14453125,0.02844959831411781,0.02641896919126851,0.0,0.0,0.020272147476376207]"
741,"[0.14453125,0.02906634931750355,0.026938528684202337,0.0,0.0,0.020272147476376207]"
742,"[0.14453125,0.03079194500314911,0.028345953982231314,0.0,0.0,0.020272147476376207]"
743,"[0.14453125,0.029460024260602815,0.027556739933257846,0.0,0.0,0.020272147476376207]"
744,"[0.14453125,0.03176959674172473,0.02968102823646402,0.0,0.0,0.020272147476376207]"
745,"[0.14453125,0.03226169042059881,0.03026636359511277,0.0,0.0,0.020272147476376207]"
746,"[0.14453125,0.03373138778202518,0.031154229400207917,0.0,0.0,0.020272147476376207]"
747,"[0.14453125,0.032655341335686414,0.030759622375721184,0.0,0.0,0.020272147476376207]"
748,"[0.14453125,0.03419724287216242,0.032232823539465084,0.0,0.0,0.020272147476376207]"
749,"[0.14453125,0.034125062725124444,0.03183821651497835,0.0,0.0,0.020272147476376207]"
750,"[0.14453125,0.034991152405545164,0.03269978160774809,0.0,0.0,0.020272147476376207]"
751,"[0.14453125,0.03728758156428699,0.034679391908263114,0.0,0.0,0.020272147476376207]"
752,"[0.14453125,0.035384827348644426,0.03428478488377638,0.0,0.0,0.020272147476376207]"
753,"[0.14453125,0.03816679053907613,0.03579743711600839,0.0,0.0,0.020272147476376207]"
754,"[0.14453125,0.039610273339777326,0.03746794179199566,0.0,0.0,0.020272147476376207]"
755,"[0.14453125,0.040883157257665725,0.039704056292387616,0.0,0.0,0.020272147476376207]"
756,"[0.14453125,0.043166467122039136,0.04097995394388815,0.0,0.0,0.020272147476376207]"
757,"[0.14453125,0.042064182086963525,0.04019073989491468,0.0,0.0,0.020272147476376207]"
758,"[0.14453125,0.04419657201007677,0.04247945581995746,0.0,0.0,0.020272147476376207]"
759,"[0.14453125,0.04566629339951481,0.043117392603257025,0.0,0.0,0.020272147476376207]"
760,"[0.14453125,0.05905124146488983,0.056823411526089676,0.0,0.0,0.020272147476376207]"
761,"[0.14453125,0.05865756652179057,0.056823411526089676,0.0,0.0,0.020272147476376207]"
762,"[0.14453125,0.0582638915786913,0.056428804501602946,0.0,0.0,0.020272147476376207]"
763,"[0.14453125,0.0582638915786913,0.05603419747711621,0.0,0.0,0.020272147476376207]"
764,"[0.14453125,0.05787021663559204,0.05603419747711621,0.0,0.0,0.020272147476376207]"
765,"[0.14453125,0.05629551686319498,0.05563959045262948,0.0,0.0,0.020272147476376207]"
766,"[0.14453125,0.05590184192009571,0.05406116235468254,0.0,0.0,0.020272147476376207]"
767,"[0.14453125,0.05550816697699645,0.053666555330195806,0.0,0.0,0.020272147476376207]"
768,"[0.14453125,0.054720817090797916,0.053271948305709076,0.0,0.0,0.020272147476376207]"
769,"[0.14453125,0.054720817090797916,0.05248273425673561,0.0,0.0,0.020272147476376207]"
770,"[0.14453125,0.054720817090797916,0.05248273425673561,0.0,0.0,0.020272147476376207]"
771,"[0.14453125,0.052752442375301585,0.05248273425673561,0.0,0.0,0.020272147476376207]"
772,"[0.14453125,0.05235876743220232,0.050509699134301936,0.0,0.0,0.020272147476376207]"
773,"[0.14453125,0.051965092489103054,0.0501150921098152,0.0,0.0,0.020272147476376207]"
774,"[0.14453125,0.05117774260290452,0.04972048508532847,0.0,0.0,0.020272147476376207]"
775,"[0.14453125,0.05078406765980526,0.048931271036355,0.0,0.0,0.020272147476376207]"
776,"[0.14453125,0.05039039271670599,0.048536664011868264,0.0,0.0,0.020272147476376207]"
777,"[0.14453125,0.05039039271670599,0.04814205698738153,0.0,0.0,0.020272147476376207]"
778,"[0.14453125,0.04999671777360672,0.04814205698738153,0.0,0.0,0.020272147476376207]"
779,"[0.14453125,0.04960304283050746,0.047747449962894796,0.0,0.0,0.020272147476376207]"
780,"[0.14453125,0.04920936788740819,0.047352842938408066,0.0,0.0,0.020272147476376207]"
781,"[0.14453125,0.04881569294430893,0.04695823591392133,0.0,0.0,0.020272147476376207]"
782,"[0.14453125,0.04842201800120966,0.0465636288894346,0.0,0.0,0.020272147476376207]"
783,"[0.14453125,0.0480283430581104,0.04616902186494786,0.0,0.0,0.020272147476376207]"
784,"[0.14453125,0.04763466811501113,0.04577441484046113,0.0,0.0,0.020272147476376207]"
785,"[0.14453125,0.04763466811501113,0.04537980781597439,0.0,0.0,0.020272147476376207]"
786,"[0.14453125,0.04724099317191187,0.04537980781597439,0.0,0.0,0.020272147476376207]"
787,"[0.14453125,0.0468473182288126,0.04498520079148766,0.0,0.0,0.020272147476376207]"
788,"[0.14453125,0.04645364328571334,0.044590593767000926,0.0,0.0,0.020272147476376207]"
789,"[0.14453125,0.04605996834261407,0.044195986742514196,0.0,0.0,0.020272147476376207]"
790,"[0.1728515625,0.4435142008071874,0.43412692762304084,0.0,0.0,0.0481015812504688]"
791,"[0.1728515625,0.435371690433343,0.43412692762304084,0.0,0.0,0.0481015812504688]"
792,"[0.1728515625,0.43488615799139707,0.43412692762304084,0.0,0.0,0.0481015812504688]"
793,"[0.1728515625,0.43611311156718513,0.43412692762304084,0.0,0.0,0.0481015812504688]"
794,"[0.1728515625,0.4352470266970597,0.43412692762304084,0.0,0.0,0.0481015812504688]"
795,"[0.1728515625,0.43519453670777514,0.43412692762304084,0.0,0.0,0.0481015812504688]"
796,"[0.1728515625,0.43529295544354996,0.43412692762304084,0.0,0.0,0.0481015812504688]"
797,"[0.1728515625,0.4357325591331394,0.43412692762304084,0.0,0.0,0.0481015812504688]"
798,"[0.1728515625,0.43573912037593376,0.43412692762304084,0.0,0.0,0.0481015812504688]"
799,"[0.1728515625,0.43535856793015565,0.43412692762304084,0.0,0.0,0.0481015812504688]"
800,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
801,"[0.1728515625,0.4357522428849874,0.43412692762304084,0.0,0.0,0.0481015812504688]"
802,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
803,"[0.1728515625,0.43514204671849055,0.43412692762304084,0.0,0.0,0.0481015812504688]"
804,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
805,"[0.1728515625,0.43507643422015235,0.43412692762304084,0.0,0.0,0.0481015812504688]"
806,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
807,"[0.1728515625,0.43579161036521835,0.43412692762304084,0.0,0.0,0.0481015812504688]"
808,"[0.1728515625,0.43516173047033846,0.43412692762304084,0.0,0.0,0.0481015812504688]"
809,"[0.1728515625,0.43530607794087106,0.43412692762304084,0.0,0.0,0.0481015812504688]"
810,"[0.1728515625,0.43597532532771444,0.43412692762304084,0.0,0.0,0.0481015812504688]"
811,"[0.1728515625,0.43577848787962964,0.43412692762304084,0.0,0.0,0.0481015812504688]"
812,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
813,"[0.1728515625,0.4349189642522986,0.43412692762304084,0.0,0.0,0.0481015812504688]"
814,"[0.1728515625,0.43571943662408585,0.43412692762304084,0.0,0.0,0.0481015812504688]"
815,"[0.1728515625,0.43549635416669324,0.43412692762304084,0.0,0.0,0.0481015812504688]"
816,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
817,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
818,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
819,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
820,"[0.1728515625,0.4342825230911595,0.43412692762304084,0.0,0.0,0.0481015812504688]"
821,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
822,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
823,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
824,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
825,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
826,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
827,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
828,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
829,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
830,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
831,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
832,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
833,"[0.1728515625,0.4346761980342587,0.43412692762304084,0.0,0.0,0.0481015812504688]"
834,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
835,"[0.1728515625,0.4354635479204573,0.43412692762304084,0.0,0.0,0.0481015812504688]"
836,"[0.1728515625,0.435069872977358,0.43412692762304084,0.0,0.0,0.0481015812504688]"
